Number of Nodes,Operation,Hops
10,insert,1
10,search,1
10,insert,1
10,search,1
10,insert,1
10,search,1
10,insert,1
10,search,1
10,insert,1
10,search,1
10,insert,1
10,search,1
10,insert,1
10,search,1
10,insert,1
10,search,1
10,insert,1
10,search,1
10,insert,1
10,search,1
10,insert,1
10,search,1
10,insert,1
10,search,1
10,insert,1
10,search,1
10,insert,1
10,search,1
10,insert,1
10,search,1
10,insert,1
10,search,1
10,insert,1
10,search,1
10,insert,1
10,search,1
10,insert,1
10,search,1
10,insert,1
10,search,1
10,insert,1
10,search,1
10,insert,1
10,search,1
10,insert,1
10,search,1
10,insert,1
10,search,1
10,insert,1
10,search,1
10,insert,1
10,search,1
10,insert,1
10,search,1
10,insert,1
10,search,1
10,insert,1
10,search,1
10,insert,1
10,search,1
10,insert,1
10,search,1
10,insert,1
10,search,1
10,insert,1
10,search,1
10,insert,1
10,search,1
10,insert,1
10,search,1
10,insert,1
10,search,1
10,insert,1
10,search,1
10,insert,1
10,search,1
10,insert,1
10,search,1
10,insert,1
10,search,1
10,insert,1
10,search,1
10,insert,1
10,search,1
10,insert,1
10,search,1
10,insert,1
10,search,1
10,insert,1
10,search,1
10,insert,1
10,search,1
10,insert,1
10,search,1
10,insert,1
10,search,1
10,insert,1
10,search,1
10,insert,1
10,search,1
10,insert,1
10,search,1
10,insert,1
10,search,1
10,insert,1
10,search,1
10,insert,1
10,search,1
10,insert,1
10,search,1
10,insert,1
10,search,1
10,insert,1
10,search,1
10,insert,1
10,search,1
10,insert,1
10,search,1
10,insert,1
10,search,1
10,insert,1
10,search,1
10,insert,1
10,search,1
10,insert,1
10,search,1
10,insert,1
10,search,1
10,insert,1
10,search,1
10,insert,1
10,search,1
10,insert,1
10,search,1
10,insert,1
10,search,1
10,insert,1
10,search,1
10,insert,1
10,search,1
10,insert,1
10,search,1
10,insert,1
10,search,1
10,insert,1
10,search,1
10,insert,1
10,search,1
10,insert,1
10,search,1
10,insert,1
10,search,1
10,insert,1
10,search,1
10,insert,1
10,search,1
10,insert,1
10,search,1
10,insert,1
10,search,1
10,insert,1
10,search,1
10,insert,1
10,search,1
10,insert,1
10,search,1
10,insert,1
10,search,1
10,insert,1
10,search,1
10,insert,1
10,search,1
10,insert,1
10,search,1
10,insert,1
10,search,1
10,insert,1
10,search,1
10,insert,1
10,search,1
10,insert,1
10,search,1
10,insert,1
10,search,1
10,insert,1
10,search,1
10,insert,1
10,search,1
10,insert,1
10,search,1
10,insert,1
10,search,1
10,insert,1
10,search,1
10,insert,1
10,search,1
10,insert,1
10,search,1
10,insert,1
10,search,1
